Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2017-02-17;4.0693;4.3314;4.0711
2017-02-20;4.0692;4.3227;4.0564
2017-02-21;4.0942;4.3163;4.0561
2017-02-22;4.0899;4.2977;4.0375
2017-02-23;4.084;4.3076;4.0411
2017-02-24;4.0681;4.3102;4.0477
2017-02-27;4.0745;4.3135;4.0474
2017-02-28;4.077;4.3166;4.0535
2017-03-01;4.0756;4.297;4.0387
2017-03-02;4.0765;4.2912;4.0314
2017-03-03;4.0955;4.3078;4.0413
2017-03-06;4.0663;4.31;4.029
2017-03-07;4.0803;4.3115;4.021
2017-03-08;4.0818;4.3087;4.0296
2017-03-09;4.0864;4.3146;4.0252
2017-03-10;4.0761;4.326;4.0281
2017-03-13;4.0747;4.346;4.0449
2017-03-14;4.0697;4.3295;4.0366
2017-03-15;4.0646;4.3208;4.031
2017-03-16;4.03;4.3165;4.032
2017-03-17;3.9917;4.3013;4.0122
2017-03-20;3.9821;4.2821;3.9876
2017-03-21;3.9502;4.2635;3.967
2017-03-22;3.9731;4.2855;4.0001
2017-03-23;3.9687;4.275;3.9922
2017-03-24;3.9481;4.2658;3.9839
2017-03-27;3.9259;4.263;3.9843
2017-03-28;3.9169;4.2529;3.973
2017-03-29;3.9265;4.236;3.9543
2017-03-30;3.9402;4.2292;3.9538
2017-03-31;3.9455;4.2198;3.9461
2017-04-03;3.9664;4.2327;3.9597
2017-04-04;3.989;4.2525;3.9804
2017-04-05;3.9783;4.2464;3.9684
2017-04-06;3.9792;4.2412;3.9575
2017-04-07;3.9755;4.2273;3.9519
2017-04-10;3.9956;4.2301;3.9591
2017-04-11;4.0009;4.2415;3.972
2017-04-12;4.0026;4.2505;3.9774
2017-04-13;3.9886;4.245;3.973
2017-04-14;3.9911;4.2395;3.9724
2017-04-18;3.98;4.2401;3.9688
2017-04-19;3.9571;4.2404;3.9669
2017-04-20;3.9588;4.2631;3.9788
2017-04-21;3.9841;4.2705;3.9921
2017-04-24;3.906;4.241;3.9267
2017-04-25;3.8873;4.2346;3.9092
2017-04-26;3.8757;4.2255;3.8982
2017-04-27;3.8776;4.2296;3.9056
2017-04-28;3.8696;4.217;3.8951
2017-05-02;3.8675;4.2226;3.8884
2017-05-04;3.863;4.2177;3.8914
2017-05-05;3.849;4.2176;3.8928
2017-05-08;3.8391;4.2059;3.8734
2017-05-09;3.8741;4.2253;3.8713
2017-05-10;3.8777;4.2155;3.8524
2017-05-11;3.8744;4.215;3.8446
2017-05-12;3.8837;4.22;3.8534
2017-05-15;3.8463;4.2096;3.8498
2017-05-16;3.7932;4.1902;3.8296
2017-05-17;3.7808;4.1912;3.839
2017-05-18;3.7926;4.22;3.8678
2017-05-19;3.7735;4.2069;3.8594
2017-05-22;3.7526;4.1907;3.8502
2017-05-23;3.7354;4.2018;3.8448
2017-05-24;3.7535;4.1985;3.8471
2017-05-25;3.7177;4.1796;3.8289
2017-05-26;3.7248;4.1803;3.8381
2017-05-29;3.7371;4.1794;3.8373
2017-05-30;3.7471;4.1739;3.8326
2017-05-31;3.7354;4.1737;3.8338
2017-06-01;3.7262;4.1834;3.8378
2017-06-02;3.7323;4.1882;3.8443
2017-06-05;3.7066;4.1781;3.8471
2017-06-06;3.725;4.1916;3.862
2017-06-07;3.7241;4.1943;3.8662
2017-06-08;3.74;4.2071;3.8693
2017-06-09;3.7465;4.1877;3.8566
2017-06-12;3.735;4.1927;3.8612
2017-06-13;3.7379;4.1921;3.8667
2017-06-14;3.7497;4.2025;3.8702
2017-06-16;3.7749;4.2181;3.8771
2017-06-19;3.7615;4.2112;3.8711
2017-06-20;3.7862;4.2248;3.8865
2017-06-21;3.809;4.2442;3.9104
2017-06-22;3.8002;4.2442;3.905
2017-06-23;3.7824;4.2255;3.8977
2017-06-26;3.7653;4.2117;3.8773
2017-06-27;3.7442;4.212;3.8719
2017-06-28;3.7249;4.2317;3.8782
2017-06-29;3.7122;4.2412;3.8791
2017-06-30;3.7062;4.2265;3.8667
2017-07-03;3.7196;4.2331;3.8735
2017-07-04;3.7372;4.2428;3.8752
2017-07-05;3.7471;4.2501;3.878
2017-07-06;3.7351;4.2388;3.8688
2017-07-07;3.7068;4.2337;3.8525
2017-07-10;3.716;4.2348;3.8521
2017-07-11;3.7235;4.2435;3.8446
2017-07-12;3.7034;4.2432;3.8442
2017-07-13;3.7133;4.2345;3.8515
2017-07-14;3.6986;4.2194;3.8162
2017-07-17;3.6767;4.2091;3.8148
2017-07-18;3.6469;4.2032;3.8088
2017-07-19;3.6486;4.2057;3.8256
2017-07-20;3.6604;4.2117;3.8276
2017-07-21;3.632;4.2311;3.8195
2017-07-24;3.6395;4.2413;3.8489
2017-07-25;3.6519;4.2559;3.8548
2017-07-26;3.6661;4.2611;3.8404
2017-07-27;3.6366;4.265;3.8116
2017-07-28;3.6406;4.2617;3.749
2017-07-31;3.6264;4.2545;3.7381
2017-08-01;3.5991;4.2548;3.7288
2017-08-02;3.5863;4.2515;3.7081
2017-08-03;3.5918;4.2538;3.7072
2017-08-04;3.5702;4.2423;3.6898
2017-08-07;3.5995;4.2469;3.7018
2017-08-08;3.6027;4.2541;3.7036
2017-08-09;3.6342;4.2638;3.7693
2017-08-10;3.6432;4.2709;3.772
2017-08-11;3.6449;4.2851;3.7975
2017-08-14;3.6278;4.2823;3.7559
2017-08-16;3.6435;4.2724;3.7403
2017-08-17;3.6258;4.2541;3.7569
2017-08-18;3.6459;4.2826;3.7931
2017-08-21;3.6408;4.2747;3.7641
2017-08-22;3.6334;4.2772;3.7623
2017-08-23;3.6274;4.2767;3.7459
2017-08-24;3.6329;4.2827;3.7639
2017-08-25;3.6112;4.26;3.7472
2017-08-28;3.5736;4.264;3.7501
2017-08-29;3.5372;4.2661;3.741
2017-08-30;3.5678;4.261;3.7326
2017-08-31;3.5822;4.2618;3.7184
2017-09-01;3.5693;4.2457;3.7134
2017-09-04;3.5718;4.257;3.735
2017-09-05;3.5642;4.2361;3.7128
2017-09-06;3.5538;4.2446;3.7263
2017-09-07;3.5511;4.2466;3.7256
2017-09-08;3.5239;4.2511;3.7194
2017-09-11;3.5293;4.2426;3.7201
2017-09-12;3.5552;4.2511;3.7152
2017-09-13;3.5627;4.2677;3.7119
2017-09-14;3.5984;4.2837;3.7206
2017-09-15;3.5863;4.2781;3.7332
2017-09-18;3.5881;4.2835;3.7376
2017-09-19;3.5821;4.293;3.7264
2017-09-20;3.5619;4.2769;3.7092
2017-09-21;3.5975;4.2863;3.7042
2017-09-22;3.5651;4.2746;3.6807
2017-09-25;3.5866;4.2698;3.6887
2017-09-26;3.6234;4.282;3.7368
2017-09-27;3.665;4.3012;3.7588
2017-09-28;3.6682;4.3166;3.7668
2017-09-29;3.6519;4.3091;3.7619
2017-10-02;3.6726;4.3137;3.7825
2017-10-03;3.6737;4.3105;3.7618
2017-10-04;3.6597;4.3025;3.7581
2017-10-05;3.6502;4.2985;3.7435
2017-10-06;3.6799;4.3042;3.7567
2017-10-09;3.6743;4.3121;3.7541
2017-10-10;3.6468;4.2952;3.7306
2017-10-11;3.6219;4.2836;3.7144
2017-10-12;3.6;4.2705;3.6969
2017-10-13;3.601;4.2603;3.6927
2017-10-16;3.6004;4.2449;3.6914
2017-10-17;3.5964;4.2313;3.6796
2017-10-18;3.6006;4.2293;3.6733
2017-10-19;3.5896;4.2381;3.6695
2017-10-20;3.5966;4.2452;3.6601
2017-10-23;3.6061;4.2359;3.6564
2017-10-24;3.6031;4.2382;3.6544
2017-10-25;3.6006;4.237;3.6293
2017-10-26;3.5939;4.2458;3.6318
2017-10-27;3.6568;4.252;3.6575
2017-10-30;3.643;4.2403;3.6515
2017-10-31;3.6529;4.2498;3.6603
2017-11-02;3.6366;4.2336;3.6368
2017-11-03;3.6408;4.2406;3.642
2017-11-06;3.6585;4.2449;3.6522
2017-11-07;3.6652;4.2397;3.6617
2017-11-08;3.6595;4.2423;3.6627
2017-11-09;3.6466;4.2308;3.6427
2017-11-10;3.6274;4.2299;3.6539
2017-11-13;3.6382;4.2352;3.6468
2017-11-14;3.6126;4.2332;3.6313
2017-11-15;3.5886;4.2487;3.6382
2017-11-16;3.5958;4.2346;3.6266
2017-11-17;3.5965;4.2419;3.6266
2017-11-20;3.5909;4.2351;3.6308
2017-11-21;3.606;4.2296;3.6313
2017-11-22;3.5881;4.2183;3.626
2017-11-23;3.5557;4.2108;3.6245
2017-11-24;3.5486;4.2116;3.616
2017-11-27;3.5276;4.2086;3.5972
2017-11-28;3.5382;4.2074;3.6005
2017-11-29;3.5385;4.1991;3.5971
2017-11-30;3.5543;4.2055;3.6008
2017-12-01;3.5352;4.2078;3.595
2017-12-04;3.5499;4.2082;3.6105
2017-12-05;3.5454;4.2024;3.5963
2017-12-06;3.5653;4.2154;3.6071
2017-12-07;3.5722;4.2115;3.6028
2017-12-08;3.5808;4.2026;3.5924
2017-12-11;3.5633;4.2038;3.5965
2017-12-12;3.5708;4.2077;3.6085
2017-12-13;3.588;4.2155;3.6186
2017-12-14;3.5716;4.2216;3.6144
2017-12-15;3.5786;4.2217;3.6227
2017-12-18;3.574;4.2134;3.6137
2017-12-19;3.5583;4.2011;3.6134
2017-12-20;3.5459;4.1975;3.5925
2017-12-21;3.5369;4.2018;3.5832
2017-12-22;3.5393;4.1935;3.5764
2017-12-27;3.5253;4.1909;3.5651
2017-12-28;3.5046;4.1815;3.5716
2017-12-29;3.4813;4.1709;3.5672
2018-01-02;3.4546;4.1701;3.5567
2018-01-03;3.4616;4.1673;3.5592
2018-01-04;3.4472;4.1515;3.5308
2018-01-05;3.4488;4.1544;3.5298
2018-01-08;3.4735;4.1647;3.5502
2018-01-09;3.4992;4.1779;3.5622
2018-01-10;3.4999;4.1784;3.5623
2018-01-11;3.495;4.1758;3.5683
2018-01-12;3.4366;4.1669;3.5365
2018-01-15;3.401;4.1696;3.5334
2018-01-16;3.419;4.1825;3.5428
2018-01-17;3.4109;4.1739;3.5398
2018-01-18;3.4108;4.1663;3.5471
2018-01-19;3.3994;4.175;3.5576
2018-01-22;3.4036;4.1696;3.5472
2018-01-23;3.4084;4.1712;3.5396
2018-01-24;3.375;4.1637;3.546
2018-01-25;3.3376;4.1493;3.547
2018-01-26;3.3299;4.1477;3.5644
2018-01-29;3.3375;4.1423;3.5625
2018-01-30;3.3442;4.1461;3.5802
2018-01-31;3.3318;4.1488;3.5755
2018-02-01;3.3346;4.1504;3.5806
2018-02-02;3.3329;4.1615;3.5886
2018-02-05;3.3375;4.1585;3.5882
2018-02-06;3.3498;4.1547;3.5852
2018-02-07;3.3677;4.1593;3.5904
2018-02-08;3.4119;4.1733;3.6056
2018-02-09;3.4263;4.2024;3.6506
2018-02-12;3.4122;4.1846;3.638
2018-02-13;3.3916;4.1764;3.6283
2018-02-14;3.3769;4.1716;3.611
2018-02-15;3.3259;4.153;3.594
2018-02-16;3.3173;4.1559;3.6049
2018-02-19;3.3411;4.1467;3.6013
2018-02-20;3.3597;4.1472;3.5967
2018-02-21;3.3697;4.1562;3.5978
2018-02-22;3.4009;4.1811;3.6252
2018-02-23;3.3911;4.1738;3.6302
2018-02-26;3.3799;4.1717;3.6217
2018-02-27;3.3816;4.17;3.6093
2018-02-28;3.4188;4.1779;3.6268
2018-03-01;3.4356;4.1854;3.6333
2018-03-02;3.42;4.1986;3.647
2018-03-05;3.3995;4.1895;3.6321
2018-03-06;3.3936;4.1891;3.6114
2018-03-07;3.3744;4.1922;3.5992
2018-03-08;3.3935;4.2024;3.5907
2018-03-09;3.4132;4.1989;3.5923
2018-03-12;3.4066;4.1942;3.5865
2018-03-13;3.4143;4.2097;3.6016
2018-03-14;3.4055;4.2114;3.6009
2018-03-15;3.4117;4.2168;3.6073
2018-03-16;3.4214;4.2162;3.6028
2018-03-19;3.4341;4.2176;3.6009
2018-03-20;3.4296;4.2242;3.6035
2018-03-21;3.4544;4.2416;3.6205
2018-03-22;3.4264;4.2261;3.6133
2018-03-23;3.4319;4.2295;3.6211
2018-03-26;3.4145;4.2316;3.6089
2018-03-27;3.3921;4.2164;3.5843
2018-03-28;3.3956;4.2097;3.5731
2018-03-29;3.4201;4.2093;3.5728
2018-03-30;3.4139;4.2085;3.5812
2018-04-03;3.4177;4.2094;3.5832
2018-04-04;3.4224;4.2065;3.5719
2018-04-05;3.4301;4.207;3.5681
2018-04-06;3.4315;4.1984;3.562
2018-04-09;3.4174;4.1967;3.5618
2018-04-10;3.4068;4.199;3.5653
2018-04-11;3.3859;4.1911;3.534
2018-04-12;3.3924;4.1882;3.5303
2018-04-13;3.3862;4.1769;3.5214
2018-04-16;3.3666;4.1628;3.5054
2018-04-17;3.3572;4.1582;3.4921
2018-04-18;3.3721;4.1677;3.4805
2018-04-19;3.3693;4.1665;3.4777
2018-04-20;3.3881;4.1724;3.4827
2018-04-23;3.4156;4.1802;3.495
2018-04-24;3.4401;4.198;3.5158
2018-04-25;3.4548;4.2159;3.5193
2018-04-26;3.4827;4.2392;3.5397
2018-04-27;3.5003;4.2259;3.5306
2018-04-30;3.4868;4.2204;3.5236
2018-05-02;3.5563;4.2675;3.5731
2018-05-04;3.5754;4.2771;3.5789
2018-05-07;3.5634;4.2513;3.5509
2018-05-08;3.5884;4.2662;3.5744
2018-05-09;3.609;4.279;3.5988
2018-05-10;3.5773;4.2473;3.563
2018-05-11;3.5708;4.2569;3.5643
2018-05-14;3.5558;4.2615;3.5594
2018-05-15;3.5931;4.2823;3.5912
2018-05-16;3.6241;4.2893;3.6278
2018-05-17;3.6283;4.2868;3.6229
2018-05-18;3.6385;4.2958;3.6413
2018-05-21;3.6615;4.2991;3.6641
2018-05-22;3.6252;4.2812;3.6385
2018-05-23;3.6693;4.3037;3.7007
2018-05-24;3.659;4.2953;3.689
2018-05-25;3.6686;4.3022;3.6956
2018-05-28;3.6849;4.3031;3.7145
2018-05-29;3.7299;4.3056;3.7554
2018-05-30;3.72;4.3195;3.7577
2018-06-01;3.6934;4.3146;3.7442
2018-06-04;3.6665;4.2931;3.7218
2018-06-05;3.6569;4.2804;3.7087
2018-06-06;3.647;4.2829;3.7001
2018-06-07;3.6062;4.2634;3.6717
2018-06-08;3.6479;4.2912;3.7136
2018-06-11;3.6247;4.2717;3.676
2018-06-12;3.6271;4.2776;3.6862
2018-06-13;3.6461;4.282;3.6874
2018-06-14;3.6155;4.2757;3.6782
2018-06-15;3.6922;4.2802;3.7056
2018-06-18;3.7003;4.2887;3.713
2018-06-19;3.7316;4.3113;3.7462
2018-06-20;3.7352;4.3171;3.747
2018-06-21;3.7607;4.3323;3.7726
2018-06-22;3.6977;4.3149;3.7367
2018-06-25;3.7087;4.3242;3.7567
2018-06-26;3.7151;4.3372;3.7595
2018-06-27;3.7351;4.343;3.7669
2018-06-28;3.7705;4.3566;3.7764
2018-06-29;3.744;4.3616;3.7702
2018-07-02;3.7703;4.3899;3.8019
2018-07-03;3.7723;4.3978;3.7973
2018-07-04;3.7759;4.3969;3.8027
2018-07-05;3.7485;4.3833;3.7759
2018-07-06;3.7222;4.36;3.7507
2018-07-09;3.685;4.338;3.7334
2018-07-10;3.6973;4.3356;3.723
2018-07-11;3.7;4.3322;3.7255
2018-07-12;3.7055;4.3262;3.7159
2018-07-13;3.7244;4.3302;3.7118
2018-07-16;3.6828;4.3076;3.6816
2018-07-17;3.6619;4.2998;3.685
2018-07-18;3.7031;4.3036;3.6941
2018-07-19;3.7163;4.3155;3.7121
2018-07-20;3.717;4.3275;3.7199
2018-07-23;3.6957;4.3262;3.7271
2018-07-24;3.702;4.3256;3.723
2018-07-25;3.6793;4.3035;3.707
2018-07-26;3.6649;4.2927;3.6909
2018-07-27;3.6937;4.2945;3.705
2018-07-30;3.6684;4.2836;3.6932
2018-07-31;3.6481;4.2779;3.6928
2018-08-01;3.6603;4.2758;3.6884
2018-08-02;3.6783;4.2745;3.6988
2018-08-03;3.6926;4.2758;3.7118
2018-08-06;3.692;4.2672;3.7088
2018-08-07;3.6722;4.2554;3.6896
2018-08-08;3.6782;4.2619;3.6908
2018-08-09;3.6846;4.2715;3.7068
2018-08-10;3.7481;4.2942;3.7697
2018-08-13;3.7862;4.3094;3.8054
2018-08-14;3.7768;4.3001;3.8027
2018-08-16;3.7871;4.3105;3.8131
2018-08-17;3.7784;4.3061;3.7926
2018-08-20;3.7695;4.2997;3.7838
2018-08-21;3.7375;4.3101;3.7853
2018-08-22;3.7104;4.2937;3.7705
2018-08-23;3.7069;4.2868;3.7714
2018-08-24;3.7014;4.2801;3.7596
2018-08-27;3.682;4.2748;3.7437
2018-08-28;3.6548;4.2732;3.7404
2018-08-29;3.6747;4.2871;3.7613
2018-08-30;3.6724;4.2917;3.7871
2018-08-31;3.6808;4.2953;3.8033
2018-09-03;3.6991;4.2954;3.8112
2018-09-04;3.7241;4.3073;3.8287
2018-09-05;3.733;4.3183;3.8301
2018-09-06;3.7143;4.3218;3.8309
2018-09-07;3.6995;4.3079;3.8335
2018-09-10;3.7283;4.3138;3.8384
2018-09-11;3.7087;4.3077;3.8069
2018-09-12;3.7198;4.3103;3.8166
2018-09-13;3.713;4.3126;3.8264
2018-09-14;3.6817;4.3093;3.8178
2018-09-17;3.6876;4.2968;3.8199
2018-09-18;3.6817;4.303;3.8327
2018-09-19;3.6685;4.2929;3.8005
2018-09-20;3.6702;4.2912;3.7985
2018-09-21;3.6402;4.2929;3.8095
2018-09-24;3.662;4.3092;3.8177
2018-09-25;3.6511;4.2939;3.7773
2018-09-26;3.643;4.2865;3.7735
2018-09-27;3.6557;4.2814;3.7697
2018-09-28;3.6754;4.2714;3.7638
2018-10-01;3.6867;4.2795;3.7452
2018-10-02;3.7326;4.2975;3.7962
2018-10-03;3.7103;4.2949;3.765
2018-10-04;3.7512;4.309;3.7816
2018-10-05;3.7518;4.3117;3.7741
2018-10-08;3.7574;4.3112;3.7869
2018-10-09;3.7629;4.319;3.7861
2018-10-10;3.7507;4.3082;3.777
2018-10-11;3.7399;4.3179;3.7818
2018-10-12;3.713;4.3022;3.7494
2018-10-15;3.7091;4.2927;3.7502
2018-10-16;3.7036;4.2919;3.7505
2018-10-17;3.7123;4.2936;3.7456
2018-10-18;3.7302;4.2966;3.7543
2018-10-19;3.7601;4.3049;3.7746
2018-10-22;3.7273;4.2922;3.7387
2018-10-23;3.7485;4.2984;3.7667
2018-10-24;3.7698;4.3036;3.7802
2018-10-25;3.7796;4.3123;3.7875
2018-10-26;3.7899;4.3125;3.7887
2018-10-29;3.793;4.3164;3.7925
2018-10-30;3.8062;4.3258;3.7977
2018-10-31;3.8203;4.3313;3.7982
2018-11-02;3.7804;4.3244;3.7825
2018-11-05;3.7907;4.3144;3.7722
2018-11-06;3.7802;4.3115;3.7624
2018-11-07;3.7398;4.2972;3.7522
2018-11-08;3.7599;4.2951;3.7504
2018-11-09;3.7838;4.2901;3.7535
2018-11-12;3.8163;4.2962;3.7809
2018-11-13;3.8268;4.2994;3.7862
2018-11-14;3.8114;4.2954;3.7747
2018-11-15;3.8074;4.297;3.7814
2018-11-16;3.7876;4.295;3.7608
2018-11-19;3.784;4.3242;3.7947
2018-11-20;3.79;4.3314;3.8171
2018-11-21;3.7829;4.307;3.8029
2018-11-22;3.7764;4.3064;3.8
2018-11-23;3.7779;4.2972;3.7949
2018-11-26;3.7701;4.2883;3.7831
2018-11-27;3.7948;4.2919;3.795
2018-11-28;3.8114;4.2994;3.8137
2018-11-29;3.7728;4.29;3.796
2018-11-30;3.7731;4.2904;3.7873
2018-12-03;3.7672;4.2818;3.7768
2018-12-04;3.7516;4.281;3.7765
2018-12-05;3.7832;4.2896;3.7899
2018-12-06;3.7844;4.2919;3.7955
2018-12-07;3.7694;4.2845;3.7924
2018-12-10;3.76;4.2911;3.7996
2018-12-11;3.7763;4.2982;3.8266
2018-12-12;3.7934;4.2993;3.8191
2018-12-13;3.7739;4.2937;3.8036
2018-12-14;3.8095;4.3021;3.8202
2018-12-17;3.7871;4.2906;3.8025
2018-12-18;3.7668;4.2853;3.7989
2018-12-19;3.7619;4.2846;3.7875
2018-12-20;3.7331;4.2849;3.7797
2018-12-21;3.7528;4.2889;3.7916
2018-12-24;3.7588;4.2832;3.7777
2018-12-27;3.7616;4.286;3.7938
2018-12-28;3.755;4.2969;3.8115
2018-12-31;3.7597;4.3;3.8166
2019-01-02;3.7619;4.3016;3.8242
2019-01-03;3.7827;4.303;3.8343
2019-01-04;3.772;4.3018;3.8213
2019-01-07;3.7575;4.2989;3.8245
2019-01-08;3.7559;4.3013;3.8307
2019-01-09;3.7509;4.2989;3.8282
2019-01-10;3.736;4.3055;3.8273
2019-01-11;3.7289;4.2957;3.7945
2019-01-14;3.7458;4.2936;3.8116
2019-01-15;3.7542;4.2922;3.8111
2019-01-16;3.7619;4.2929;3.8066
2019-01-17;3.7615;4.2875;3.7921
2019-01-18;3.7694;4.2964;3.7917
2019-01-21;3.7751;4.2928;3.7844
2019-01-22;3.7727;4.2862;3.7839
2019-01-23;3.7747;4.2867;3.7817
2019-01-24;3.7844;4.2942;3.8084
2019-01-25;3.7893;4.2935;3.8044
2019-01-28;3.7592;4.2885;3.7896
2019-01-29;3.7563;4.2974;3.7861
2019-01-30;3.7577;4.2952;3.7725
2019-01-31;3.7271;4.2802;3.7521
2019-02-01;3.7243;4.2706;3.7509
2019-02-04;3.7408;4.2813;3.7511
2019-02-05;3.7542;4.2869;3.7519
2019-02-06;3.7706;4.2936;3.768
2019-02-07;3.7919;4.3019;3.7814
2019-02-08;3.804;4.3082;3.7956
2019-02-11;3.819;4.3172;3.8082
2019-02-12;3.838;4.3268;3.8093
2019-02-13;3.8261;4.3312;3.8031
2019-02-14;3.8516;4.3394;3.8182
2019-02-15;3.8326;4.3243;3.8081
2019-02-18;3.8286;4.3317;3.815
2019-02-19;3.8311;4.3303;3.8141
2019-02-20;3.8221;4.3371;3.819
2019-02-21;3.8247;4.3322;3.8171
2019-02-22;3.8242;4.3387;3.8225
2019-02-25;3.8241;4.3402;3.8267
2019-02-26;3.8124;4.3338;3.8145
2019-02-27;3.7886;4.3173;3.8003
2019-02-28;3.7853;4.312;3.8013
2019-03-01;3.792;4.3079;3.7907
2019-03-04;3.7893;4.2984;3.7856
2019-03-05;3.7977;4.3018;3.794
2019-03-06;3.8038;4.2992;3.7845
2019-03-07;3.8038;4.3019;3.7867
2019-03-08;3.8409;4.3068;3.8031
2019-03-11;3.8199;4.2983;3.7902
2019-03-12;3.8116;4.2976;3.7813
2019-03-13;3.8077;4.3006;3.7852
2019-03-14;3.8018;4.3015;3.7854
2019-03-15;3.8014;4.3037;3.7863
2019-03-18;3.7876;4.2993;3.7838
2019-03-19;3.7823;4.294;3.7828
2019-03-20;3.7767;4.2864;3.7781
2019-03-21;3.7581;4.287;3.7849
2019-03-22;3.7948;4.2894;3.8079
2019-03-25;3.7966;4.2978;3.8184
2019-03-26;3.7969;4.297;3.8245
2019-03-27;3.8113;4.2991;3.8373
2019-03-28;3.8202;4.2998;3.8376
2019-03-29;3.8365;4.3013;3.8513
2019-04-01;3.8267;4.3035;3.8495
2019-04-02;3.8403;4.3004;3.8412
2019-04-03;3.8192;4.2941;3.8328
2019-04-04;3.8215;4.2921;3.8263
2019-04-05;3.8215;4.2921;3.8222
2019-04-08;3.8188;4.2897;3.818
2019-04-09;3.8003;4.2871;3.8069
2019-04-10;3.8023;4.2852;3.7984
2019-04-11;3.7964;4.2821;3.7913
2019-04-12;3.7899;4.2847;3.7846
2019-04-15;3.7789;4.277;3.7698
2019-04-16;3.7802;4.2737;3.7612
2019-04-17;3.7778;4.275;3.7495
2019-04-18;3.8002;4.279;3.7586
2019-04-19;3.8051;4.2802;3.7557
2019-04-23;3.8118;4.2886;3.7427
2019-04-24;3.8229;4.2895;3.757
2019-04-25;3.8537;4.2959;3.7781
2019-04-26;3.8508;4.2906;3.7734
2019-04-29;3.8468;4.295;3.7747
2019-04-30;3.8291;4.2911;3.7607
2019-05-02;3.8177;4.2795;3.748
2019-05-06;3.8313;4.2847;3.7649
2019-05-07;3.8278;4.2858;3.7583
2019-05-08;3.8325;4.2914;3.7654
2019-05-09;3.841;4.2977;3.7741
2019-05-10;3.8242;4.2955;3.7734
2019-05-13;3.8321;4.3029;3.7949
2019-05-14;3.8323;4.3085;3.8042
2019-05-15;3.8457;4.3128;3.8244
2019-05-16;3.8259;4.2929;3.7952
2019-05-17;3.8545;4.3072;3.8196
2019-05-20;3.8543;4.2995;3.8189
2019-05-21;3.8625;4.3055;3.8235
2019-05-22;3.862;4.3098;3.8209
2019-05-23;3.8696;4.3107;3.8343
2019-05-24;3.8436;4.2989;3.8327
2019-05-27;3.8374;4.2952;3.8154
2019-05-28;3.8386;4.2967;3.8249
2019-05-29;3.8554;4.3007;3.8329
2019-05-30;3.8548;4.2919;3.8196
2019-05-31;3.8498;4.2916;3.8294
2019-06-03;3.8292;4.2809;3.8411
2019-06-04;3.8041;4.2788;3.8267
2019-06-05;3.7929;4.2782;3.8234
2019-06-06;3.8065;4.2783;3.8281
2019-06-07;3.7958;4.2762;3.8191
2019-06-10;3.7745;4.264;3.81
2019-06-11;3.7722;4.2675;3.8059
2019-06-12;3.763;4.265;3.7943
2019-06-13;3.7736;4.261;3.8009
2019-06-14;3.7727;4.2554;3.7905
2019-06-17;3.7989;4.2599;3.8013
2019-06-18;3.8097;4.2631;3.8099
2019-06-19;3.8104;4.2673;3.8157
2019-06-21;3.7705;4.2622;3.8381
2019-06-24;3.736;4.2538;3.8259
2019-06-25;3.7376;4.2554;3.8308
2019-06-26;3.754;4.2642;3.8477
2019-06-27;3.7426;4.2561;3.8238
2019-06-28;3.7336;4.252;3.8322
2019-07-01;3.743;4.2406;3.8034
2019-07-02;3.7593;4.2457;3.8056
2019-07-03;3.7596;4.2442;3.8152
2019-07-04;3.7618;4.2427;3.8125
2019-07-05;3.7689;4.2445;3.8165
2019-07-08;3.7857;4.2519;3.8194
2019-07-09;3.8074;4.2637;3.8282
2019-07-10;3.8066;4.2729;3.841
2019-07-11;3.7859;4.2682;3.8406
2019-07-12;3.7889;4.2669;3.8397
2019-07-15;3.7856;4.2673;3.8512
2019-07-16;3.7867;4.2582;3.8475
2019-07-17;3.8038;4.2644;3.8434
2019-07-18;3.7933;4.2635;3.8505
2019-07-19;3.7855;4.2592;3.848
2019-07-22;3.7869;4.248;3.8571
2019-07-23;3.7997;4.2492;3.8589
2019-07-24;3.8229;4.2581;3.8775
2019-07-25;3.8199;4.2514;3.8735
2019-07-26;3.8296;4.2645;3.8612
2019-07-29;3.8453;4.2773;3.8774
2019-07-30;3.8493;4.2906;3.8859
2019-07-31;3.8504;4.2911;3.8856
2019-08-01;3.886;4.2931;3.9058
2019-08-02;3.8829;4.3085;3.9363
2019-08-05;3.8739;4.3182;3.9724
2019-08-06;3.8482;4.3096;3.9489
2019-08-07;3.8597;4.3194;3.9474
2019-08-08;3.8538;4.322;3.953
2019-08-09;3.8613;4.3225;3.9632
2019-08-12;3.8711;4.3262;3.9746
2019-08-13;3.8714;4.3327;3.9857
2019-08-14;3.889;4.3463;3.9924
2019-08-16;3.9281;4.3543;4.0093
2019-08-19;3.9199;4.3519;4.0071
2019-08-20;3.9408;4.3656;4.0227
2019-08-21;3.921;4.3513;4.0014
2019-08-22;3.9337;4.366;4.005
2019-08-23;3.9371;4.3572;3.9876
2019-08-26;3.9335;4.3719;4.0188
2019-08-27;3.9309;4.3684;4.0101
2019-08-28;3.9548;4.3857;4.0293
2019-08-29;3.9586;4.3845;4.0252
2019-08-30;3.9717;4.3844;4.0174
2019-09-02;3.9819;4.3691;4.0192
2019-09-03;3.9882;4.3667;4.0244
2019-09-04;3.9414;4.3385;3.9966
2019-09-05;3.933;4.3409;4.0021
